page,telegram_name,telegram_members_count,telegram_OnlineMembers_count
https://t.me/NakamotoGames,Nakamoto.Games | Official,182924,5979
https://t.me/chumbivalley,Chumbi Valley,200000,22748
https://t.me/metaspatialgroup,Meta Spatial - Metaverse Gaming Platform,148945,9991
https://t.me/leagueofancients,League of Ancients [Official],132957,15149
https://t.me/projectseed,Project SEED Global [EN],128822,12549
https://t.me/LordArena,Lord Arena Group Chat,118420,9965
https://t.me/certikfoundation,Shentu Foundation (a.k.a CertiK Foundation),25763,2348
https://t.me/BloktopiaChat,Bloktopia | Official Chat,122820,19474
https://t.me/BloktopiaChat,Bloktopia | Official Chat,122820,19474
https://t.me/doragonland,DoragonLand Global,120581,10874
https://t.me/xhashtagio,xHashtag,124100,10522
https://t.me/monstainfinite,Monsta Infinite,114771,10597
https://t.me/corestarter_chat,Corestarter,108375,9878
https://t.me/dragonkartofficial,Dragon Kart Official,103643,10075
https://t.me/ZukiMobaGroup,Zuki Moba Community,127035,13826
https://t.me/ArkerCommunity,Arker Community,104711,7476
https://t.me/farmersworldofficial,Farmers World - Official,107207,4819
https://t.me/UPFInetworkchat,UPFI Network,103844,5075
https://t.me/joinchat/UdcC5pf0B1QyZjU1,[Official]Thetan Arena Group,200000,21440
https://t.me/PolygonumOnlineChat,Polygonum Online | Chat,91119,14330
https://t.me/Spacey2025,SpaceY2025,86870,9861
https://t.me/dotoracle,DotOracle Official Group,86290,5325
https://t.me/despacegroup,DeSpace Community,85592,5367
https://t.me/starpunkann,Starpunk Official,56303,announcemenet channel
https://t.me/melandaiWorld,Meland.ai World,104412,13027
https://t.me/t99_community,T99 (TNN) Community,81155,2166
https://t.me/ImpossibleFinance,Impossible Finance,88025,11206
https://t.me/getportal,Portal Finance Announcements,65124,announcemenet channel
https://t.me/joinchat/GJ64F-nRiIF86Cxn,Panther Protocol,82916,4230
https://t.me/hololoot,Hololoot Announcements,31559,announcemenet channel
https://t.me/VLaunchCOM,VLaunch Projects,83178,11378
https://t.me/bemil_chat,BEMIL CHAT,75359,7744
https://t.me/Eyeskamembers,Eyeska Official,70932,722
https://t.me/theNFTverseofficial,Galactic Arena : The NFTverse Official,74842,5142
https://t.me/MoonieNFT,MoonieNFT,70762,3353
https://t.me/inpokergroup,InPoker (Official Group),76782,9394
https://t.me/GemGuardianOfficialChat,GemGuardian Official Chat,72236,5217
https://t.me/NFTPad,NFTPad.fi Official,72877,7483
https://t.me/girlstorycommunity,Girl Story - Official Chat,71195,5455
https://t.me/cryowar,CRYOWAR Official,72105,9045
https://t.me/hydraverseofficial,Hydraverse Official Announcement,86194,announcemenet channel
https://t.me/flourishingcapital?fbclid=IwAR1_JQEUCl7zcGUgWzbfuIZSwu6jm4f8H4XDlQPCj4-VkMBaH_dJW6OknVg,Flourishing Capital Community,70470,4659
https://t.me/KSM_starter,KSM Starter - $KST,70906,7082
https://t.me/bitlocus_official,BITLOCUS - official group,72763,8449
https://t.me/RangersProtocol,Rangers Protocol,69110,3968
https://t.me/MytheriaGlobal,Mytheria Global,65339,7867
https://t.me/joinchat/PjbO1XlvWgw3ZWY9,ASPO World Community Official,64799,7424
https://t.me/MetaGods,MetaGods Official | Lv.17 Event Ongoing,64924,5872
https://telegram.org/,,,
https://t.me/NanoByteCommunity,NanoByte Official Community,61666,3869
https://t.me/metavpadann,MetaVPad Announcements,73894,announcemenet channel
https://t.me/TheWastedLands,The Wasted Lands,63806,6184
https://t.me/cyballofficial,CyBall - CyBloc Football - Official Group,21706,2377
https://t.me/Sentre,Sentre,57600,4072
https://t.me/soccerhub_globalchat,SoccerHub - Global Chat,57846,3504
https://t.me/polygonofficial,Polygon Official Community,58908,5880
https://t.me/playermonofficial,Playermon Global,57192,8090
https://t.me/playbigtime,Big Time,17697,3632
https://t.me/BitCountryOfficialTG,Bit.Country & Metaverse.Network Official,57484,8134
https://t.me/WingSwapFTM,WingSwap Official,61101,7108
https://t.me/mint_club,Mint.club (official),55606,3805
https://t.me/efun_community,EFUN - Games of Predictions on Metaverse 🌏,54074,3377
https://t.me/TheKillboxtoken,The Killbox,86307,11369
https://t.me/joinchat/vgP9kubXVmRmNjVl,Continuum World Discussion Group,53687,5150
https://t.me/debond_protocol,Debond Protocol,53715,2362
https://t.me/joinchat/pO88PtVrRQc3NWE9,OneRare Community,49729,5779
https://t.me/cerenetwork_official,Cere Network Official Community,49878,5862
https://t.me/NFT_Cloud_chat,Cloud NFT Chat,17488,3357
https://t.me/GunStarAnnouncements,Gunstar Metaverse Official Announcements,183652,announcemenet channel
https://t.me/placewar,💣PlaceWar Official,76625,6026
https://t.me/TitanHunters,Titan Hunters Official Community,65343,8430
https://t.me/InfiniteLaunch,Infinite Launch,110412,11329
https://t.me/idlecyber_chat,Idle Cyber Community,90957,6184
