domain,page,website,IXOprice,currentPrice,ROI,discord_urls,twitter_urls,telegram_urls,ticktok_urls,instagram_urls,facebook_urls,youtube_urls,github_urls,linkedin_urls
gofitter.ai,https://cryptorank.io/price/gofitterai,https://www.gofitter.ai/,,,,,https://twitter.com/GoFitterAI,https://t.me/GoFitterAi,,,,,,
milkalliance.io,https://cryptorank.io/price/milk-alliance-lzm,https://milkalliance.io/,,,,,https://twitter.com/milk_alliance,https://t.me/milkplay,,,,,,
goledo.cash,https://cryptorank.io/price/goledo-finance,https://www.goledo.cash/,,,,,https://twitter.com/GoledoFinance,https://t.me/GoledoFinance,,,,,https://github.com/goledo-finance/goledo-interface,
aniv.io,https://cryptorank.io/price/aniverse-metaverse,https://aniv.io/,,,,,https://twitter.com/AnivMetaverse,https://t.me/CryptoRankNews,,,https://www.facebook.com/AnivMetaverse/,,,
matchinggame.vip,https://cryptorank.io/price/matching-game,https://matchinggame.vip/,,,,,https://twitter.com/MatchingGame_M,https://t.me/MatchingGame,,,,,,
houdiniswap.com,https://cryptorank.io/price/poof-token,https://houdiniswap.com/,,,,,https://twitter.com/HoudiniSwap,https://t.me/houdiniswap,,,,https://www.youtube.com/@houdiniswap,,
confluxnetwork.org,https://cryptorank.io/price/wrapped-conflux-network,https://confluxnetwork.org/,,,,https://discord.gg/3BhYcCM4HY,https://twitter.com/Conflux_Network,https://t.me/Conflux_English,,,,,,
metapi.xyz,https://cryptorank.io/price/metapioneers,https://metapi.xyz/,,,,,https://twitter.com/MetaPioneersMPI,https://t.me/metapioneers,,,,,,
sharbi.net,https://cryptorank.io/price/sharbi,https://sharbi.net/,,,,,https://twitter.com/SharbiToken,https://t.me/SharbiPortal,,,,,,
novatoken.fr,https://cryptorank.io/price/novatoken,https://novatoken.fr/,,,,,https://twitter.com/nova_token,https://t.me/CryptoRankNews,,,,,,
bittensor.com,https://cryptorank.io/price/wrapped-tao,https://bittensor.com/,,,,,https://twitter.com/bittensor_,https://t.me/CryptoRankNews,,,,,,
florachain.org,https://cryptorank.io/price/florachain,https://florachain.org/,,,,,https://twitter.com/FloraChain,https://t.me/FloraChain_Chat,,,,,,
mfc.world,https://cryptorank.io/price/marshall-fighting-championship,https://mfc.world/,,,,,https://twitter.com/worldwidemfc,https://t.me/MFCworldPortal,,,,,https://github.com/worldwidemfc,
fracton.cool,https://cryptorank.io/price/hifriends,https://www.fracton.cool/,,,,,https://twitter.com/FractonProtocol,https://t.me/CryptoRankNews,,,,,,
bet2bank.io,https://cryptorank.io/price/bet-2-bank,https://www.bet2bank.io/,,,,,https://twitter.com/Bet2BankBXB,https://t.me/Bet2Bank,,,,,,
0vix.com,https://cryptorank.io/price/0-vix-protocol,https://www.0vix.com/,,,,,https://twitter.com/0vixProtocol,https://t.me/oVIXProtocol,,,,,,
metapool.app,https://cryptorank.io/price/meta-pool,https://www.metapool.app,,,,,https://twitter.com/meta_pool,https://t.me/MetaPoolOfficialChannel,,,,https://www.youtube.com/@MetaPoolNEARliquidstaking,,
mantleblockchain.com,https://cryptorank.io/price/mantle,https://mantleblockchain.com/,,,,,https://twitter.com/CryptoRank_io,https://t.me/CryptoRankNews,,,https://www.facebook.com/pg/Mantle-Technology-178075933070346/,https://www.youtube.com/channel/UC-tikvziELaxX6lWmcVcGvA,https://github.com/mantle-labs,https://www.linkedin.com/company/mantle-technology/posts/?feedView=all
